number,type
+842099990472,spam
+842099990515,spam
+842099990517,spam
+842099990522,spam
+842099990525,spam
+842099990527,spam
+842099990538,spam
+842099990547,spam
+842099990559,spam
+842099990560,spam
+842099990588,spam
+842099990606,spam
+842099990611,spam
+842099990656,spam
+842099990664,spam
+842099990668,spam
+842099990685,spam
+842099990697,spam
+842099990699,spam
+842099990734,spam
+842099990751,spam
+842099990753,spam
+842099990757,spam
+842099990786,spam
+842099990788,spam
+842099990790,spam
+842099990810,spam
+842099990822,spam
+842099990825,spam
+842099990832,spam
+842099990859,spam
+842099990876,spam
+842099990896,spam
+842099990921,spam
+842099990930,spam
+842099990934,spam
+842099990945,spam
+842099990962,spam
+842099990977,spam
+842099991050,spam
+842099991083,spam
+842099991088,spam
+842099991097,spam
+842099991107,spam
+842099991122,spam
+842099991131,spam
+842099991144,spam
+842099991155,spam
+842099991160,spam
+842099991230,spam
+842099991254,spam
+842099991261,spam
+842099991262,spam
+842099991270,spam
+842099991282,spam
+842099991303,spam
+842099991344,spam
+842099991346,spam
+842099991357,spam
+842099991358,spam
+842099991370,spam
+842099991372,spam
+842099991398,spam
+842099991464,spam
+842099991466,spam
+842099991478,spam
+842099991483,spam
+842099991484,spam
+842099991491,spam
+842099991494,spam
+842099991533,spam
+842099991554,spam
+842099991578,spam
+842099991579,spam
+842099991590,spam
+842099991626,spam
+842099991639,spam
+842099991640,spam
+842099991680,spam
+842099991706,spam
+842099991724,spam
+842099991734,spam
+842099991735,spam
+842099991760,spam
+842099991779,spam
+842099991785,spam
+842099991786,spam
+842099991789,spam
+842099991793,spam
+842099991820,spam
+842099991843,spam
+842099991882,spam
+842099991885,spam
+842099991891,spam
+842099991918,spam
+842099991939,spam
+842099991949,spam
+842099991953,spam
+842099991963,spam
+842099991988,spam
+842099991998,spam
+842099992005,spam
+842099992008,spam
+842099992029,spam
+842099992032,spam
+842099992041,spam
+842099992044,spam
+842099992046,spam
+842099992048,spam
+842099992051,spam
+842099992073,spam
+842099992088,spam
+842099992109,spam
+842099992110,spam
+842099992121,spam
+842099992190,spam
+842099992212,spam
+842099992234,spam
+842099992242,spam
+842099992245,spam
+842099992271,spam
+842099992277,spam
+842099992298,spam
+842099992307,spam
+842099992319,spam
+842099992323,spam
+842099992335,spam
+842099992344,spam
+842099992348,spam
+842099992353,spam
+842099992404,spam
+842099992409,spam
+842099992424,spam
+842099992448,spam
+842099992458,spam
+842099992472,spam
+842099992475,spam
+842099992476,spam
+842099992483,spam
+842099992493,spam
+842099992508,spam
+842099992509,spam
+842099992511,spam
+842099992528,spam
+842099992541,spam
+842099992579,spam
+842099992592,spam
+842099992593,spam
+842099992601,spam
+842099992636,spam
+842099992674,spam
+842099992682,spam
+842099992684,spam
+842099992691,spam
+842099992692,spam
+842099992716,spam
+842099992742,spam
+842099992791,spam
+842099992820,spam
+842099992826,spam
+842099992829,spam
+842099992863,spam
+842099992885,spam
+842099992978,spam
+842099993017,spam
+842099993030,spam
+842099993040,spam
+842099993101,spam
+842099993110,spam
+842099993133,spam
+842099993159,spam
+842099993164,spam
+842099993172,spam
+842099993174,spam
+842099993206,spam
+842099993219,spam
+842099993220,spam
+842099993240,spam
+842099993246,spam
+842099993253,spam
+842099993261,spam
+842099993294,spam
+842099993299,spam
+842099993302,spam
+842099993326,spam
+842099993356,spam
+842099993367,spam
+842099993368,spam
+842099993386,spam
+842099993387,spam
+842099993389,spam
+842099993419,spam
+842099993420,spam
+842099993424,spam
+842099993431,spam
+842099993442,spam
+842099993450,spam
+842099993466,spam
+842099993471,spam
+842099993531,spam
+842099993533,spam
+842099993545,spam
+842099993574,spam
+842099993623,spam
+842099993631,spam
+842099993633,spam
+842099993706,spam
+842099993718,spam
+842099993723,spam
+842099993750,spam
+842099993762,spam
+842099993763,spam
+842099993773,spam
+842099993785,spam
+842099993789,spam
+842099993791,spam
+842099993795,spam
+842099993823,spam
+842099993826,spam
+842099993827,spam
+842099993834,spam
+842099993838,spam
+842099993875,spam
+842099993921,spam
+842099993929,spam
+842099993964,spam
+842099993976,spam
+842099993986,spam
+842099993990,spam
+842099994014,spam
+842099994017,spam
+842099994021,spam
+842099994022,spam
+842099994025,spam
+842099994029,spam
+842099994069,spam
+842099994081,spam
+842099994085,spam
+842099994089,spam
+842099994117,spam
+842099994124,spam
+842099994130,spam
+842099994146,spam
+842099994161,spam
+842099994185,spam
+842099994215,spam
+842099994221,spam
+842099994250,spam
+842099994352,spam
+842099994371,spam
+842099994399,spam
+842099994401,spam
+842099994406,spam
+842099994418,spam
+842099994442,spam
+842099994454,spam
+842099994463,spam
+842099994476,spam
+842099994491,spam
+842099994498,spam
+842099994502,spam
+842099994508,spam
+842099994535,spam
+842099994543,spam
+842099994568,spam
+842099994569,spam
+842099994570,spam
+842099994576,spam
+842099994583,spam
+842099994591,spam
+842099994624,spam
+842099994648,spam
+842099994657,spam
+842099994678,spam
+842099994719,spam
+842099994726,spam
+842099994727,spam
+842099994732,spam
+842099994735,spam
+842099994748,spam
+842099994752,spam
+842099994780,spam
+842099994794,spam
+842099994856,spam
+842099994873,spam
+842099994922,spam
+842099994954,spam
+842099995001,spam
+842099995011,spam
+842099995036,spam
+842099995045,spam
+842099995053,spam
+842099995058,spam
+842099995062,spam
+842099995063,spam
+842099995067,spam
+842099995093,spam
+842099995107,spam
+842099995119,spam
+842099995120,spam
+842099995130,spam
+842099995133,spam
+842099995186,spam
+842099995202,spam
+842099995208,spam
+842099995214,spam
+842099995221,spam
+842099995236,spam
+842099995240,spam
+842099995255,spam
+842099995270,spam
+842099995326,spam
+842099995341,spam
+842099995406,spam
+842099995414,spam
+842099995432,spam
+842099995434,spam
+842099995435,spam
+842099995497,spam
+842099995504,spam
+842099995512,spam
+842099995517,spam
+842099995520,spam
+842099995534,spam
+842099995557,spam
+842099995568,spam
+842099995580,spam
+842099995583,spam
+842099995586,spam
+842099995598,spam
+842099995605,spam
+842099995639,spam
+842099995649,spam
+842099995661,spam
+842099995675,spam
+842099995677,spam
+842099995684,spam
+842099995691,spam
+842099995696,spam
+842099995722,spam
+842099995746,spam
+842099995749,spam
+842099995756,spam
+842099995762,spam
+842099995763,spam
+842099995776,spam
+842099995801,spam
+842099995822,spam
+842099995849,spam
+842099995852,spam
+842099995883,spam
+842099995901,spam
+842099995912,spam
+842099995940,spam
+842099995951,spam
+842099995955,spam
+842099995961,spam
+842099995996,spam
+842099996001,spam
+842099996011,spam
+842099996024,spam
+842099996026,spam
+842099996090,spam
+842099996104,spam
+842099996114,spam
+842099996122,spam
+842099996129,spam
+842099996134,spam
+842099996137,spam
+842099996152,spam
+842099996155,spam
+842099996174,spam
+842099996197,spam
+842099996203,spam
+842099996230,spam
+842099996256,spam
+842099996264,spam
+842099996267,spam
+842099996286,spam
+842099996293,spam
+842099996299,spam
+842099996300,spam
+842099996304,spam
+842099996328,spam
+842099996329,spam
+842099996348,spam
+842099996363,spam
+842099996395,spam
+842099996402,spam
+842099996414,spam
+842099996424,spam
+842099996443,spam
+842099996467,spam
+842099996468,spam
+842099996473,spam
+842099996474,spam
+842099996482,spam
+842099996490,spam
+842099996496,spam
+842099996557,spam
+842099996568,spam
+842099996580,spam
+842099996590,spam
+842099996592,spam
+842099996604,spam
+842099996624,spam
+842099996636,spam
+842099996648,spam
+842099996649,spam
+842099996652,spam
+842099996663,spam
+842099996664,spam
+842099996676,spam
+842099996689,spam
+842099996719,spam
+842099996746,spam
+842099996757,spam
+842099996761,spam
+842099996763,spam
+842099996776,spam
+842099996780,spam
+842099996781,spam
+842099996818,spam
+842099996819,spam
+842099996822,spam
+842099996824,spam
+842099996843,spam
+842099996851,spam
+842099996861,spam
+842099996878,spam
+842099996893,spam
+842099996917,spam
+842099996920,spam
+842099996933,spam
+842099996957,spam
+842099997006,spam
+842099997029,spam
+842099997045,spam
+842099997055,spam
+842099997079,spam
+842099997107,spam
+842099997116,spam
+842099997118,spam
+842099997125,spam
+842099997177,spam
+842099997187,spam
+842099997201,spam
+842099997209,spam
+842099997220,spam
+842099997236,spam
+842099997262,spam
+842099997264,spam
+842099997267,spam
+842099997279,spam
+842099997301,spam
+842099997310,spam
+842099997316,spam
+842099997341,spam
+842099997346,spam
+842099997356,spam
+842099997371,spam
+842099997386,spam
+842099997393,spam
+842099997453,spam
+842099997532,spam
+842099997548,spam
+842099997557,spam
+842099997564,spam
+842099997616,spam
+842099997632,spam
+842099997646,spam
+842099997659,spam
+842099997660,spam
+842099997685,spam
+842099997693,spam
+842099997705,spam
+842099997722,spam
+842099997764,spam
+842099997772,spam
+842099997784,spam
+842099997823,spam
+842099997852,spam
+842099997855,spam
+842099997860,spam
+842099997873,spam
+842099997921,spam
+842099997939,spam
+842099997947,spam
+842099997948,spam
+842099997951,spam
+842099997975,spam
+842099998008,spam
+842099998011,spam
+842099998022,spam
+842099998027,spam
+842099998043,spam
+842099998064,spam
+842099998067,spam
+842099998075,spam
+842099998083,spam
+842099998117,spam
+842099998146,spam
+842099998152,spam
+842099998156,spam
+842099998161,spam
+842099998177,spam
+842099998232,spam
+842099998233,spam
+842099998246,spam
+842099998267,spam
+842099998293,spam
+842099998299,spam
+842099998367,spam
+842099998377,spam
+842099998409,spam
+842099998415,spam
+842099998422,spam
+842099998427,spam
+842099998460,spam
+842099998463,spam
+842099998481,spam
+842099998490,spam
+842099998492,spam
+842099998525,spam
+842099998538,spam
+842099998546,spam
+842099998547,spam
+842099998569,spam
+842099998575,spam
+842099998576,spam
+842099998581,spam
+842099998599,spam
+842099998603,spam
+842099998620,spam
+842099998628,spam
+842099998630,spam
+842099998682,spam
+842099998722,spam
+842099998723,spam
+842099998755,spam
+842099998780,spam
+842099998793,spam
+842099998799,spam
+842099998807,spam
+842099998821,spam
+842099998831,spam
+842099998835,spam
+842099998842,spam
+842099998847,spam
+842099998861,spam
+842099998872,spam
+842099998914,spam
+842099998926,spam
+842099998931,spam
+842099998938,spam
+842099998942,spam
+842099998945,spam
+842099998951,spam
+842099998961,spam
+842099998971,spam
+842099998983,spam
+842099998985,spam
+842099998990,spam
+842099999034,spam
+842099999037,spam
+842099999054,spam
+842099999072,spam
+842099999117,spam
+842099999169,spam
+842099999194,spam
+842099999209,spam
+842099999247,spam
+842099999262,spam
+842099999295,spam
+842099999300,spam
+842099999301,spam
+842099999303,spam
+842099999315,spam
+842099999338,spam
+842099999341,spam
+842099999349,spam
+842099999351,spam
+842099999352,spam
+842099999380,spam
+842099999408,spam
+842099999431,spam
+842099999451,spam
+842099999473,spam
+842099999504,spam
+842099999530,spam
+842099999545,spam
+842099999578,spam
+842099999611,spam
+842099999624,spam
+842099999637,spam
+842099999653,spam
+842099999680,spam
+842099999692,spam
+842099999711,spam
+842099999733,spam
+842099999752,spam
+842099999775,spam
+842099999776,spam
+842099999813,spam
+842099999817,spam
+842099999818,spam
+842099999825,spam
+842099999833,spam
+842099999835,spam
+842099999842,spam
+842099999855,spam
+842099999902,spam
+842099999906,spam
+842099999928,spam
+842099999933,spam
+842099999980,spam
+842107300006,spam
+842107300008,spam
+842107300013,spam
+842107300125,spam
+842107300527,spam
+842107300994,spam
+842107301005,spam
+842107301006,spam
+842107301009,spam
+842107301032,spam
+842107301050,spam
+842107301087,spam
+842107301101,spam
+842107301112,spam
+842107301130,spam
+842107301132,spam
+842107301161,spam
+842107301172,spam
+842107301229,spam
+842107301240,spam
+842107301246,spam
+842107301266,spam
+842107301268,spam
+842107301270,spam
+842107301274,spam
+842107301286,spam
+842107301330,spam
+842107301373,spam
+842107301406,spam
+842107301412,spam
+842107301419,spam
+842107301427,spam
+842107301448,spam
+842107301454,spam
+842107301463,spam
+842107301478,spam
+842107301494,spam
+842107301508,spam
+842107307066,spam
+842117300161,spam
+842117300168,spam
+842117300503,spam
+842117301141,spam
+842117301150,spam
+842117301196,spam
+842117301214,spam
+842117301217,spam
+842117301252,spam
+842117301261,spam
+842117301264,spam
+842117301269,spam
+842117301277,spam
+842117301286,spam
+842117301293,spam
+842117301296,spam
+842117301299,spam
+842117301311,spam
+842117301312,spam
+842117301357,spam
+842117301408,spam
+842117301419,spam
+842117301427,spam
+842117301429,spam
+842117301441,spam
+842117301511,spam
+842117301520,spam
+842117301530,spam
+842117301550,spam
+842117301552,spam
+842117301559,spam
+842117301605,spam
+842117301615,spam
+842117301620,spam
+842117301630,spam
+842117301632,spam
+842117301636,spam
+842117301648,spam
+842117301673,spam
+842117301680,spam
+842117301692,spam
+842118880002,spam
+842118880017,spam
+842118880019,spam
+842118880027,spam
+842118880040,spam
+842118880044,spam
+842118880052,spam
+842118880054,spam
+842118880088,spam
+842118880101,spam
+842118880132,spam
+842118880146,spam
+842118880166,spam
+842118880207,spam
+842118880210,spam
+842118880212,spam
+842118880254,spam
+842118880313,spam
+842118880395,spam
+842118880425,spam
+842118880428,spam
+842118880434,spam
+842118880450,spam
+842118880453,spam
+842118880495,spam
+842118880508,spam
+842118880518,spam
+842118880519,spam
+842118880533,spam
+842118880546,spam
+842118880586,spam
+842118880636,spam
+842118880639,spam
+842118880653,spam
+842118880672,spam
+842118880704,spam
+842118880707,spam
+842118880736,spam
+842118880757,spam
+842118880762,spam
+842118880764,spam
+842118880771,spam
+842118880774,spam
+842118880798,spam
+842118880830,spam
+842118880832,spam
+842118880851,spam
+842118880869,spam
+842118880892,spam
+842118880912,spam
+842118880922,spam
+842118880959,spam
+842118880974,spam
+842118881030,spam
+842118881067,spam
+842118881085,spam
+842118881106,spam
+842118881112,spam
+842118881121,spam
+842118881180,spam
+842118881186,spam
+842118881209,spam
+842118881223,spam
+842118881249,spam
+842118881291,spam
+842118881327,spam
+842118881343,spam
+842118881365,spam
+842118881368,spam
+842118881373,spam
+842118881380,spam
+842118881430,spam
+842118881442,spam
+842118881467,spam
+842118881487,spam
+842118881508,spam
+842118881514,spam
+842118881529,spam
+842118881579,spam
+842118881596,spam
+842118881606,spam
+842118881632,spam
+842118881656,spam
+842118881677,spam
+842118881710,spam
+842118881713,spam
+842118881734,spam
+842118881738,spam
+842118881761,spam
+842118881762,spam
+842118881767,spam
+842118881770,spam
+842118881778,spam
+842118881795,spam
+842118881815,spam
+842118881829,spam
+842118881834,spam
+842118881837,spam
+842118881846,spam
+842118881853,spam
+842118881858,spam
+842118881859,spam
+842118881877,spam
+842118881879,spam
+842118881894,spam
+842118881908,spam
+842118881935,spam
+842118881938,spam
+842118881939,spam
+842118881945,spam
+842118881949,spam
+842118881965,spam
+842118881973,spam
+842118881976,spam
+842118881980,spam
+842118882012,spam
+842118882055,spam
+842118882094,spam
